date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-10-06,27,B05,Measles,14,1.88,0
2024-10-06,27,A09,Gastroenteritis,15,1.55,0
2024-10-06,27,J45.9,Asthma,18,3.09,0
2024-10-06,27,I10,Hypertension,40,2.04,0
2024-10-06,27,E11,Type 2 Diabetes,29,2.03,0
2024-10-06,27,K29.7,Gastritis,13,1.92,0
2024-10-06,27,A39.9,Meningococcal Infection,6,3.1,0
2024-10-06,27,B16,Hepatitis B,9,2.58,0
2024-10-06,27,A37.9,Whooping Cough,10,1.58,0
2024-10-06,28,A90,Dengue Fever,209,2.62,0
2024-10-06,28,U07.1,COVID-19,126,1.64,0
2024-10-06,28,B50.0,Malaria,148,2.39,0
2024-10-06,28,A00.9,Cholera,47,3.67,0
2024-10-06,28,J10.1,Influenza,200,1.33,0
2024-10-06,28,J18.9,Pneumonia,141,2.32,0
2024-10-06,28,B05,Measles,134,2.68,1
2024-10-06,28,A09,Gastroenteritis,70,2.37,0
2024-10-06,28,J45.9,Asthma,101,3.0,0
2024-10-06,28,I10,Hypertension,79,1.04,0
2024-10-06,28,E11,Type 2 Diabetes,110,1.71,0
2024-10-06,28,K29.7,Gastritis,24,1.48,0
2024-10-06,28,A39.9,Meningococcal Infection,17,3.49,0
2024-10-06,28,B16,Hepatitis B,24,3.06,0
2024-10-06,28,A37.9,Whooping Cough,20,1.66,0
2024-10-06,29,A90,Dengue Fever,36,2.52,0
2024-10-06,29,U07.1,COVID-19,36,1.25,0
2024-10-06,29,B50.0,Malaria,31,3.02,0
2024-10-06,29,A00.9,Cholera,9,2.54,0
2024-10-06,29,J10.1,Influenza,33,1.18,0
2024-10-06,29,J18.9,Pneumonia,25,3.3,0
2024-10-06,29,B05,Measles,8,2.42,0
2024-10-06,29,A09,Gastroenteritis,15,1.9,0
2024-10-06,29,J45.9,Asthma,17,1.86,0
2024-10-06,29,I10,Hypertension,22,2.0,0
2024-10-06,29,E11,Type 2 Diabetes,31,2.14,0
2024-10-06,29,K29.7,Gastritis,8,1.13,0
2024-10-06,29,A39.9,Meningococcal Infection,3,3.66,0
2024-10-06,29,B16,Hepatitis B,1,2.47,0
2024-10-06,29,A37.9,Whooping Cough,8,1.98,0
2024-10-06,30,A90,Dengue Fever,27,3.58,0
2024-10-06,30,U07.1,COVID-19,16,2.26,0
2024-10-06,30,B50.0,Malaria,36,3.21,0
2024-10-06,30,A00.9,Cholera,13,2.7,0
2024-10-06,30,J10.1,Influenza,56,1.18,0
2024-10-06,30,J18.9,Pneumonia,18,2.81,0
2024-10-06,30,B05,Measles,9,1.91,0
2024-10-06,30,A09,Gastroenteritis,12,1.36,0
2024-10-06,30,J45.9,Asthma,16,2.36,0
2024-10-06,30,I10,Hypertension,32,1.11,0
2024-10-06,30,E11,Type 2 Diabetes,26,1.69,0
2024-10-06,30,K29.7,Gastritis,3,1.21,0
2024-10-06,30,A39.9,Meningococcal Infection,2,3.23,0
2024-10-06,30,B16,Hepatitis B,3,3.29,0
2024-10-06,30,A37.9,Whooping Cough,6,2.08,0
2024-10-06,31,A90,Dengue Fever,65,3.27,0
2024-10-06,31,U07.1,COVID-19,34,1.74,0
2024-10-06,31,B50.0,Malaria,40,2.74,0
2024-10-06,31,A00.9,Cholera,5,3.43,0
2024-10-06,31,J10.1,Influenza,59,1.17,0
2024-10-06,31,J18.9,Pneumonia,43,3.39,0
2024-10-06,31,B05,Measles,8,1.98,0
2024-10-06,31,A09,Gastroenteritis,19,2.01,0
2024-10-06,31,J45.9,Asthma,14,2.23,0
2024-10-06,31,I10,Hypertension,54,1.68,0
2024-10-06,31,E11,Type 2 Diabetes,36,1.26,0
2024-10-06,31,K29.7,Gastritis,10,1.49,0
2024-10-06,31,A39.9,Meningococcal Infection,4,4.11,0
2024-10-06,31,B16,Hepatitis B,7,2.07,0
2024-10-06,31,A37.9,Whooping Cough,5,2.59,0
2024-10-06,32,A90,Dengue Fever,99,1.84,0
2024-10-06,32,U07.1,COVID-19,73,1.38,0
2024-10-06,32,B50.0,Malaria,35,2.13,0
2024-10-06,32,A00.9,Cholera,19,3.56,0
2024-10-06,32,J10.1,Influenza,65,2.52,0
2024-10-06,32,J18.9,Pneumonia,55,2.61,0
2024-10-06,32,B05,Measles,22,1.51,0
2024-10-06,32,A09,Gastroenteritis,20,2.59,0
2024-10-06,32,J45.9,Asthma,20,2.63,0
2024-10-06,32,I10,Hypertension,56,1.76,0
2024-10-06,32,E11,Type 2 Diabetes,70,1.32,0
2024-10-06,32,K29.7,Gastritis,15,1.57,0
2024-10-06,32,A39.9,Meningococcal Infection,6,3.99,0
2024-10-06,32,B16,Hepatitis B,7,2.03,0
2024-10-06,32,A37.9,Whooping Cough,8,1.91,0
2024-10-06,33,A90,Dengue Fever,74,1.73,0
2024-10-06,33,U07.1,COVID-19,46,4.0,0
2024-10-06,33,B50.0,Malaria,32,3.27,0
2024-10-06,33,A00.9,Cholera,21,2.89,0
2024-10-06,33,J10.1,Influenza,101,1.43,0
2024-10-06,33,J18.9,Pneumonia,72,2.53,0
2024-10-06,33,B05,Measles,16,2.68,0
2024-10-06,33,A09,Gastroenteritis,23,1.69,0
2024-10-06,33,J45.9,Asthma,33,2.97,0
2024-10-06,33,I10,Hypertension,56,1.28,0
2024-10-06,33,E11,Type 2 Diabetes,60,1.25,0
2024-10-06,33,K29.7,Gastritis,10,1.81,0
2024-10-06,33,A39.9,Meningococcal Infection,8,3.95,0
2024-10-06,33,B16,Hepatitis B,12,2.68,0
2024-10-06,33,A37.9,Whooping Cough,11,1.55,0
2024-10-06,34,A90,Dengue Fever,63,2.01,0
2024-10-06,34,U07.1,COVID-19,33,2.46,0
2024-10-06,34,B50.0,Malaria,28,2.73,0
2024-10-06,34,A00.9,Cholera,12,3.56,0
2024-10-06,34,J10.1,Influenza,80,2.61,0
2024-10-06,34,J18.9,Pneumonia,36,3.14,0
2024-10-06,34,B05,Measles,7,2.22,0
2024-10-06,34,A09,Gastroenteritis,15,2.26,0
2024-10-06,34,J45.9,Asthma,22,1.89,0
2024-10-06,34,I10,Hypertension,51,1.47,0
2024-10-06,34,E11,Type 2 Diabetes,33,1.3,0
2024-10-06,34,K29.7,Gastritis,9,1.44,0
2024-10-06,34,A39.9,Meningococcal Infection,3,3.2,0
2024-10-06,34,B16,Hepatitis B,8,2.51,0
2024-10-06,34,A37.9,Whooping Cough,10,1.69,0
2024-10-06,35,A90,Dengue Fever,44,2.46,0
2024-10-06,35,U07.1,COVID-19,43,2.67,0
2024-10-06,35,B50.0,Malaria,41,3.94,0
2024-10-06,35,A00.9,Cholera,24,3.64,0
2024-10-06,35,J10.1,Influenza,70,1.51,0
2024-10-06,35,J18.9,Pneumonia,35,2.22,0
2024-10-06,35,B05,Measles,22,2.37,1
2024-10-06,35,A09,Gastroenteritis,14,2.29,0
2024-10-06,35,J45.9,Asthma,25,1.73,0
2024-10-06,35,I10,Hypertension,35,1.17,0
2024-10-06,35,E11,Type 2 Diabetes,37,1.02,0
2024-10-06,35,K29.7,Gastritis,8,1.58,0
2024-10-06,35,A39.9,Meningococcal Infection,5,4.18,0
2024-10-06,35,B16,Hepatitis B,5,2.64,0
2024-10-06,35,A37.9,Whooping Cough,10,1.76,0
2024-10-07,1,A90,Dengue Fever,34,3.09,0
2024-10-07,1,U07.1,COVID-19,33,1.4,0
2024-10-07,1,B50.0,Malaria,30,3.49,0
2024-10-07,1,A00.9,Cholera,13,3.05,0
2024-10-07,1,J10.1,Influenza,50,2.33,0
2024-10-07,1,J18.9,Pneumonia,23,3.51,0
2024-10-07,1,B05,Measles,9,2.68,0
2024-10-07,1,A09,Gastroenteritis,9,1.77,0
2024-10-07,1,J45.9,Asthma,19,2.3,0
2024-10-07,1,I10,Hypertension,44,1.17,0
2024-10-07,1,E11,Type 2 Diabetes,25,1.41,0
2024-10-07,1,K29.7,Gastritis,9,1.42,0
2024-10-07,1,A39.9,Meningococcal Infection,4,3.04,0
2024-10-07,1,B16,Hepatitis B,9,3.36,0
2024-10-07,1,A37.9,Whooping Cough,6,1.83,0
2024-10-07,2,A90,Dengue Fever,45,2.64,0
2024-10-07,2,U07.1,COVID-19,34,1.17,0
2024-10-07,2,B50.0,Malaria,29,2.68,0
2024-10-07,2,A00.9,Cholera,14,2.88,0
2024-10-07,2,J10.1,Influenza,43,2.65,0
2024-10-07,2,J18.9,Pneumonia,52,3.36,0
2024-10-07,2,B05,Measles,13,2.17,0
2024-10-07,2,A09,Gastroenteritis,10,2.11,0
2024-10-07,2,J45.9,Asthma,26,1.85,0
2024-10-07,2,I10,Hypertension,62,2.16,0
2024-10-07,2,E11,Type 2 Diabetes,42,2.12,0
2024-10-07,2,K29.7,Gastritis,8,1.44,0
2024-10-07,2,A39.9,Meningococcal Infection,5,3.89,0
2024-10-07,2,B16,Hepatitis B,4,2.24,0
2024-10-07,2,A37.9,Whooping Cough,7,2.37,0
2024-10-07,3,A90,Dengue Fever,109,2.89,0
2024-10-07,3,U07.1,COVID-19,44,3.59,0
2024-10-07,3,B50.0,Malaria,61,3.92,0
2024-10-07,3,A00.9,Cholera,36,3.58,0
2024-10-07,3,J10.1,Influenza,65,1.82,0
2024-10-07,3,J18.9,Pneumonia,63,2.34,0
2024-10-07,3,B05,Measles,14,2.98,0
2024-10-07,3,A09,Gastroenteritis,23,2.68,0
2024-10-07,3,J45.9,Asthma,32,3.17,0
2024-10-07,3,I10,Hypertension,40,2.17,0
2024-10-07,3,E11,Type 2 Diabetes,64,1.76,0
2024-10-07,3,K29.7,Gastritis,13,1.95,0
2024-10-07,3,A39.9,Meningococcal Infection,5,3.56,0
2024-10-07,3,B16,Hepatitis B,8,3.47,0
2024-10-07,3,A37.9,Whooping Cough,12,2.37,0
2024-10-07,4,A90,Dengue Fever,144,3.22,0
2024-10-07,4,U07.1,COVID-19,99,2.2,0
2024-10-07,4,B50.0,Malaria,113,3.74,0
2024-10-07,4,A00.9,Cholera,30,3.34,0
2024-10-07,4,J10.1,Influenza,157,1.07,0
2024-10-07,4,J18.9,Pneumonia,88,2.65,0
2024-10-07,4,B05,Measles,24,2.1,0
2024-10-07,4,A09,Gastroenteritis,35,2.25,0
2024-10-07,4,J45.9,Asthma,33,2.71,0
2024-10-07,4,I10,Hypertension,158,1.51,1
2024-10-07,4,E11,Type 2 Diabetes,91,1.8,0
2024-10-07,4,K29.7,Gastritis,23,1.1,0
2024-10-07,4,A39.9,Meningococcal Infection,12,3.77,0
2024-10-07,4,B16,Hepatitis B,19,2.31,0
2024-10-07,4,A37.9,Whooping Cough,25,1.89,0
2024-10-07,5,A90,Dengue Fever,147,3.25,0
2024-10-07,5,U07.1,COVID-19,49,1.29,0
2024-10-07,5,B50.0,Malaria,79,2.8,0
2024-10-07,5,A00.9,Cholera,37,3.15,0
2024-10-07,5,J10.1,Influenza,128,1.47,0
2024-10-07,5,J18.9,Pneumonia,46,2.35,0
2024-10-07,5,B05,Measles,25,2.58,0
2024-10-07,5,A09,Gastroenteritis,16,1.47,0
2024-10-07,5,J45.9,Asthma,42,2.42,0
2024-10-07,5,I10,Hypertension,100,2.04,0
2024-10-07,5,E11,Type 2 Diabetes,73,1.18,0
2024-10-07,5,K29.7,Gastritis,21,1.86,0
2024-10-07,5,A39.9,Meningococcal Infection,11,3.79,0
2024-10-07,5,B16,Hepatitis B,15,3.02,0
2024-10-07,5,A37.9,Whooping Cough,17,2.2,0
2024-10-07,6,A90,Dengue Fever,105,2.07,0
2024-10-07,6,U07.1,COVID-19,54,2.74,0
2024-10-07,6,B50.0,Malaria,53,2.84,0
2024-10-07,6,A00.9,Cholera,29,3.0,0
2024-10-07,6,J10.1,Influenza,86,2.66,0
2024-10-07,6,J18.9,Pneumonia,49,3.47,0
2024-10-07,6,B05,Measles,16,1.55,0
2024-10-07,6,A09,Gastroenteritis,19,2.39,0
2024-10-07,6,J45.9,Asthma,65,2.2,1
2024-10-07,6,I10,Hypertension,87,1.49,0
2024-10-07,6,E11,Type 2 Diabetes,60,1.87,0
2024-10-07,6,K29.7,Gastritis,6,2.18,0
2024-10-07,6,A39.9,Meningococcal Infection,7,4.18,0
2024-10-07,6,B16,Hepatitis B,16,3.23,1
2024-10-07,6,A37.9,Whooping Cough,13,1.76,0
2024-10-07,7,A90,Dengue Fever,20,3.28,0
2024-10-07,7,U07.1,COVID-19,12,1.98,0
2024-10-07,7,B50.0,Malaria,16,2.31,0
2024-10-07,7,A00.9,Cholera,7,2.58,0
2024-10-07,7,J10.1,Influenza,26,1.61,0
2024-10-07,7,J18.9,Pneumonia,12,3.35,0
2024-10-07,7,B05,Measles,6,3.04,0
2024-10-07,7,A09,Gastroenteritis,1,2.11,0
2024-10-07,7,J45.9,Asthma,9,2.09,0
2024-10-07,7,I10,Hypertension,18,1.84,0
2024-10-07,7,E11,Type 2 Diabetes,11,1.59,0
2024-10-07,7,K29.7,Gastritis,4,1.47,0
2024-10-07,7,A39.9,Meningococcal Infection,5,3.93,0
2024-10-07,7,B16,Hepatitis B,2,2.14,0
2024-10-07,7,A37.9,Whooping Cough,1,2.19,0
2024-10-07,8,A90,Dengue Fever,13,1.72,0
2024-10-07,8,U07.1,COVID-19,13,1.96,0
2024-10-07,8,B50.0,Malaria,15,2.9,0
2024-10-07,8,A00.9,Cholera,12,3.07,0
2024-10-07,8,J10.1,Influenza,17,2.24,0
2024-10-07,8,J18.9,Pneumonia,22,3.05,0
2024-10-07,8,B05,Measles,3,2.91,0
2024-10-07,8,A09,Gastroenteritis,4,2.39,0
2024-10-07,8,J45.9,Asthma,13,2.79,0
2024-10-07,8,I10,Hypertension,26,1.03,0
2024-10-07,8,E11,Type 2 Diabetes,48,2.26,1
2024-10-07,8,K29.7,Gastritis,5,1.21,0
2024-10-07,8,A39.9,Meningococcal Infection,1,3.3,0
2024-10-07,8,B16,Hepatitis B,2,3.15,0
2024-10-07,8,A37.9,Whooping Cough,5,2.38,0
2024-10-07,9,A90,Dengue Fever,41,2.03,0
2024-10-07,9,U07.1,COVID-19,24,3.0,0
2024-10-07,9,B50.0,Malaria,50,4.13,0
2024-10-07,9,A00.9,Cholera,19,2.61,0
2024-10-07,9,J10.1,Influenza,63,1.07,0
2024-10-07,9,J18.9,Pneumonia,45,3.6,0
2024-10-07,9,B05,Measles,17,2.1,0
2024-10-07,9,A09,Gastroenteritis,18,1.22,0
2024-10-07,9,J45.9,Asthma,20,1.73,0
2024-10-07,9,I10,Hypertension,61,1.12,0
2024-10-07,9,E11,Type 2 Diabetes,21,1.74,0
2024-10-07,9,K29.7,Gastritis,6,1.86,0
2024-10-07,9,A39.9,Meningococcal Infection,6,3.92,0
2024-10-07,9,B16,Hepatitis B,10,2.35,0
2024-10-07,9,A37.9,Whooping Cough,4,1.98,0
2024-10-07,10,A90,Dengue Fever,66,2.56,0
2024-10-07,10,U07.1,COVID-19,45,2.14,0
2024-10-07,10,B50.0,Malaria,46,3.37,0
2024-10-07,10,A00.9,Cholera,25,2.72,0
2024-10-07,10,J10.1,Influenza,64,1.38,0
2024-10-07,10,J18.9,Pneumonia,28,2.7,0
2024-10-07,10,B05,Measles,19,3.08,0
2024-10-07,10,A09,Gastroenteritis,20,1.65,0
2024-10-07,10,J45.9,Asthma,24,2.51,0
2024-10-07,10,I10,Hypertension,40,1.76,0
2024-10-07,10,E11,Type 2 Diabetes,30,1.1,0
2024-10-07,10,K29.7,Gastritis,13,1.23,0
2024-10-07,10,A39.9,Meningococcal Infection,8,3.81,0
2024-10-07,10,B16,Hepatitis B,8,2.18,0
2024-10-07,10,A37.9,Whooping Cough,14,2.42,1
2024-10-07,11,A90,Dengue Fever,64,2.95,0
2024-10-07,11,U07.1,COVID-19,24,3.25,0
2024-10-07,11,B50.0,Malaria,48,3.32,0
2024-10-07,11,A00.9,Cholera,23,3.14,0
2024-10-07,11,J10.1,Influenza,25,1.91,0
2024-10-07,11,J18.9,Pneumonia,17,2.49,0
2024-10-07,11,B05,Measles,8,1.65,0
2024-10-07,11,A09,Gastroenteritis,16,2.59,0
2024-10-07,11,J45.9,Asthma,27,2.2,0
2024-10-07,11,I10,Hypertension,31,1.16,0
2024-10-07,11,E11,Type 2 Diabetes,36,2.13,0
2024-10-07,11,K29.7,Gastritis,9,2.0,0
2024-10-07,11,A39.9,Meningococcal Infection,5,3.26,0
2024-10-07,11,B16,Hepatitis B,5,3.09,0
2024-10-07,11,A37.9,Whooping Cough,8,2.06,0
2024-10-07,12,A90,Dengue Fever,108,3.06,0
2024-10-07,12,U07.1,COVID-19,46,3.12,0
2024-10-07,12,B50.0,Malaria,83,3.18,1
2024-10-07,12,A00.9,Cholera,33,3.01,0
2024-10-07,12,J10.1,Influenza,89,1.13,0
2024-10-07,12,J18.9,Pneumonia,59,2.92,0
2024-10-07,12,B05,Measles,17,1.87,0
2024-10-07,12,A09,Gastroenteritis,25,2.39,0
2024-10-07,12,J45.9,Asthma,38,1.99,0
2024-10-07,12,I10,Hypertension,74,1.1,0
2024-10-07,12,E11,Type 2 Diabetes,25,1.78,0
2024-10-07,12,K29.7,Gastritis,11,1.05,0
2024-10-07,12,A39.9,Meningococcal Infection,7,3.39,0
2024-10-07,12,B16,Hepatitis B,11,2.74,0
2024-10-07,12,A37.9,Whooping Cough,8,1.53,0
2024-10-07,13,A90,Dengue Fever,33,1.8,0
2024-10-07,13,U07.1,COVID-19,19,2.12,0
2024-10-07,13,B50.0,Malaria,17,2.64,0
2024-10-07,13,A00.9,Cholera,8,3.01,0
2024-10-07,13,J10.1,Influenza,28,1.6,0
2024-10-07,13,J18.9,Pneumonia,6,2.34,0
2024-10-07,13,B05,Measles,16,3.17,1
2024-10-07,13,A09,Gastroenteritis,7,1.76,0
2024-10-07,13,J45.9,Asthma,11,2.39,0
2024-10-07,13,I10,Hypertension,27,1.06,0
2024-10-07,13,E11,Type 2 Diabetes,18,1.01,0
2024-10-07,13,K29.7,Gastritis,6,1.33,0
2024-10-07,13,A39.9,Meningococcal Infection,4,3.31,0
2024-10-07,13,B16,Hepatitis B,1,3.54,0
2024-10-07,13,A37.9,Whooping Cough,4,2.37,0
2024-10-07,14,A90,Dengue Fever,42,2.12,0
2024-10-07,14,U07.1,COVID-19,30,3.95,0
2024-10-07,14,B50.0,Malaria,23,3.78,0
2024-10-07,14,A00.9,Cholera,14,2.51,0
2024-10-07,14,J10.1,Influenza,59,1.57,0
2024-10-07,14,J18.9,Pneumonia,24,2.53,0
2024-10-07,14,B05,Measles,11,2.13,0
2024-10-07,14,A09,Gastroenteritis,8,2.62,0
2024-10-07,14,J45.9,Asthma,18,3.08,0
2024-10-07,14,I10,Hypertension,39,1.21,0
2024-10-07,14,E11,Type 2 Diabetes,17,2.06,0
2024-10-07,14,K29.7,Gastritis,7,1.76,0
2024-10-07,14,A39.9,Meningococcal Infection,4,3.87,0
2024-10-07,14,B16,Hepatitis B,5,2.93,0
2024-10-07,14,A37.9,Whooping Cough,3,2.43,0
2024-10-07,15,A90,Dengue Fever,22,2.58,0
2024-10-07,15,U07.1,COVID-19,28,3.64,0
2024-10-07,15,B50.0,Malaria,14,3.51,0
2024-10-07,15,A00.9,Cholera,10,3.58,0
2024-10-07,15,J10.1,Influenza,57,1.61,0
2024-10-07,15,J18.9,Pneumonia,19,3.36,0
2024-10-07,15,B05,Measles,7,2.6,0
2024-10-07,15,A09,Gastroenteritis,12,1.82,0
2024-10-07,15,J45.9,Asthma,10,2.06,0
2024-10-07,15,I10,Hypertension,21,2.04,0
2024-10-07,15,E11,Type 2 Diabetes,19,1.43,0
2024-10-07,15,K29.7,Gastritis,4,1.6,0
2024-10-07,15,A39.9,Meningococcal Infection,0,4.06,0
2024-10-07,15,B16,Hepatitis B,4,2.69,0
2024-10-07,15,A37.9,Whooping Cough,5,2.11,0
2024-10-07,16,A90,Dengue Fever,43,3.52,0
2024-10-07,16,U07.1,COVID-19,24,1.74,0
2024-10-07,16,B50.0,Malaria,17,3.62,0
2024-10-07,16,A00.9,Cholera,8,3.34,0
2024-10-07,16,J10.1,Influenza,29,1.98,0
2024-10-07,16,J18.9,Pneumonia,15,3.65,0
2024-10-07,16,B05,Measles,5,2.83,0
2024-10-07,16,A09,Gastroenteritis,8,2.12,0
2024-10-07,16,J45.9,Asthma,16,1.67,0
2024-10-07,16,I10,Hypertension,24,1.18,0
2024-10-07,16,E11,Type 2 Diabetes,17,1.99,0
2024-10-07,16,K29.7,Gastritis,5,1.15,0
2024-10-07,16,A39.9,Meningococcal Infection,5,3.98,0
2024-10-07,16,B16,Hepatitis B,5,3.35,0
2024-10-07,16,A37.9,Whooping Cough,3,1.65,0
2024-10-07,17,A90,Dengue Fever,87,2.16,0
2024-10-07,17,U07.1,COVID-19,38,1.42,0
2024-10-07,17,B50.0,Malaria,44,3.93,0
2024-10-07,17,A00.9,Cholera,20,3.6,0
2024-10-07,17,J10.1,Influenza,58,1.79,0
2024-10-07,17,J18.9,Pneumonia,40,2.34,0
2024-10-07,17,B05,Measles,11,2.1,0
2024-10-07,17,A09,Gastroenteritis,21,2.41,0
2024-10-07,17,J45.9,Asthma,25,3.17,0
2024-10-07,17,I10,Hypertension,63,1.92,0
2024-10-07,17,E11,Type 2 Diabetes,10,1.58,0
2024-10-07,17,K29.7,Gastritis,11,2.11,0
2024-10-07,17,A39.9,Meningococcal Infection,7,3.82,0
2024-10-07,17,B16,Hepatitis B,8,2.39,0
2024-10-07,17,A37.9,Whooping Cough,9,2.26,0
2024-10-07,18,A90,Dengue Fever,59,2.57,0
2024-10-07,18,U07.1,COVID-19,33,2.03,0
2024-10-07,18,B50.0,Malaria,43,3.6,0
2024-10-07,18,A00.9,Cholera,17,3.52,0
2024-10-07,18,J10.1,Influenza,42,2.09,0
2024-10-07,18,J18.9,Pneumonia,41,3.25,0
2024-10-07,18,B05,Measles,12,2.62,0
2024-10-07,18,A09,Gastroenteritis,16,2.54,0
2024-10-07,18,J45.9,Asthma,31,1.6,0
2024-10-07,18,I10,Hypertension,71,2.14,0
2024-10-07,18,E11,Type 2 Diabetes,30,2.05,0
2024-10-07,18,K29.7,Gastritis,12,2.0,0
2024-10-07,18,A39.9,Meningococcal Infection,5,3.22,0
2024-10-07,18,B16,Hepatitis B,7,2.93,0
2024-10-07,18,A37.9,Whooping Cough,12,2.45,0
2024-10-07,19,A90,Dengue Fever,37,2.96,0
2024-10-07,19,U07.1,COVID-19,21,1.47,0
2024-10-07,19,B50.0,Malaria,18,3.6,0
2024-10-07,19,A00.9,Cholera,10,3.21,0
2024-10-07,19,J10.1,Influenza,31,2.19,0
2024-10-07,19,J18.9,Pneumonia,18,2.29,0
2024-10-07,19,B05,Measles,5,2.89,0
2024-10-07,19,A09,Gastroenteritis,8,2.36,0
2024-10-07,19,J45.9,Asthma,6,2.11,0
2024-10-07,19,I10,Hypertension,14,1.69,0
2024-10-07,19,E11,Type 2 Diabetes,20,1.9,0
2024-10-07,19,K29.7,Gastritis,4,1.07,0
2024-10-07,19,A39.9,Meningococcal Infection,4,4.17,0
2024-10-07,19,B16,Hepatitis B,6,2.36,0
2024-10-07,19,A37.9,Whooping Cough,6,1.79,0
2024-10-07,20,A90,Dengue Fever,71,2.99,0
2024-10-07,20,U07.1,COVID-19,61,1.86,0
2024-10-07,20,B50.0,Malaria,45,2.7,0
2024-10-07,20,A00.9,Cholera,26,3.59,0
2024-10-07,20,J10.1,Influenza,66,1.91,0
2024-10-07,20,J18.9,Pneumonia,58,3.66,0
2024-10-07,20,B05,Measles,59,2.25,1
2024-10-07,20,A09,Gastroenteritis,16,2.03,0
2024-10-07,20,J45.9,Asthma,25,2.17,0
2024-10-07,20,I10,Hypertension,62,2.17,0
2024-10-07,20,E11,Type 2 Diabetes,26,2.14,0
2024-10-07,20,K29.7,Gastritis,9,1.25,0
2024-10-07,20,A39.9,Meningococcal Infection,6,3.34,0
2024-10-07,20,B16,Hepatitis B,6,2.72,0
2024-10-07,20,A37.9,Whooping Cough,9,2.28,0
2024-10-07,21,A90,Dengue Fever,164,1.94,0
2024-10-07,21,U07.1,COVID-19,82,1.75,0
2024-10-07,21,B50.0,Malaria,62,2.56,0
2024-10-07,21,A00.9,Cholera,36,3.45,0
2024-10-07,21,J10.1,Influenza,202,1.5,0
2024-10-07,21,J18.9,Pneumonia,93,3.04,0
2024-10-07,21,B05,Measles,39,2.04,0
2024-10-07,21,A09,Gastroenteritis,34,1.63,0
2024-10-07,21,J45.9,Asthma,63,2.18,0
2024-10-07,21,I10,Hypertension,118,1.47,0
2024-10-07,21,E11,Type 2 Diabetes,94,1.06,0
2024-10-07,21,K29.7,Gastritis,41,1.42,0
2024-10-07,21,A39.9,Meningococcal Infection,15,3.57,0
2024-10-07,21,B16,Hepatitis B,10,3.56,0
2024-10-07,21,A37.9,Whooping Cough,21,2.07,0
2024-10-07,22,A90,Dengue Fever,38,3.64,0
2024-10-07,22,U07.1,COVID-19,93,2.59,0
2024-10-07,22,B50.0,Malaria,123,2.03,0
2024-10-07,22,A00.9,Cholera,71,3.21,0
2024-10-07,22,J10.1,Influenza,242,2.53,0
2024-10-07,22,J18.9,Pneumonia,59,2.44,0
2024-10-07,22,B05,Measles,31,1.99,0
2024-10-07,22,A09,Gastroenteritis,29,1.82,0
2024-10-07,22,J45.9,Asthma,81,3.07,0
2024-10-07,22,I10,Hypertension,177,2.06,0
2024-10-07,22,E11,Type 2 Diabetes,62,1.98,0
2024-10-07,22,K29.7,Gastritis,31,1.19,0
2024-10-07,22,A39.9,Meningococcal Infection,27,3.42,1
2024-10-07,22,B16,Hepatitis B,21,3.44,0
2024-10-07,22,A37.9,Whooping Cough,19,2.03,0
2024-10-07,23,A90,Dengue Fever,100,2.23,0
2024-10-07,23,U07.1,COVID-19,103,3.61,0
2024-10-07,23,B50.0,Malaria,67,2.74,0
2024-10-07,23,A00.9,Cholera,64,3.14,1
2024-10-07,23,J10.1,Influenza,115,2.39,0
2024-10-07,23,J18.9,Pneumonia,81,2.47,0
2024-10-07,23,B05,Measles,29,2.09,0
2024-10-07,23,A09,Gastroenteritis,49,1.28,0
2024-10-07,23,J45.9,Asthma,62,1.94,0
2024-10-07,23,I10,Hypertension,120,1.59,0
2024-10-07,23,E11,Type 2 Diabetes,77,1.06,0
2024-10-07,23,K29.7,Gastritis,24,1.12,0
2024-10-07,23,A39.9,Meningococcal Infection,16,3.42,0
2024-10-07,23,B16,Hepatitis B,14,3.34,0
2024-10-07,23,A37.9,Whooping Cough,13,2.12,0
2024-10-07,24,A90,Dengue Fever,81,3.12,0
2024-10-07,24,U07.1,COVID-19,55,4.17,0
2024-10-07,24,B50.0,Malaria,47,4.03,0
2024-10-07,24,A00.9,Cholera,14,2.78,0
2024-10-07,24,J10.1,Influenza,101,1.29,0
2024-10-07,24,J18.9,Pneumonia,41,3.5,0
2024-10-07,24,B05,Measles,9,2.53,0
2024-10-07,24,A09,Gastroenteritis,20,1.98,0
2024-10-07,24,J45.9,Asthma,20,2.43,0
2024-10-07,24,I10,Hypertension,75,1.1,0
2024-10-07,24,E11,Type 2 Diabetes,33,2.15,0
2024-10-07,24,K29.7,Gastritis,10,1.23,0
2024-10-07,24,A39.9,Meningococcal Infection,6,3.92,0
2024-10-07,24,B16,Hepatitis B,9,2.15,0
2024-10-07,24,A37.9,Whooping Cough,10,2.27,0
2024-10-07,25,A90,Dengue Fever,127,2.11,0
2024-10-07,25,U07.1,COVID-19,80,1.13,0
2024-10-07,25,B50.0,Malaria,68,3.51,0
2024-10-07,25,A00.9,Cholera,24,2.79,0
2024-10-07,25,J10.1,Influenza,164,1.71,0
2024-10-07,25,J18.9,Pneumonia,71,2.84,0
2024-10-07,25,B05,Measles,32,2.67,0
2024-10-07,25,A09,Gastroenteritis,50,2.02,0
