region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
761,Dehradun_Ward_9,ward,Dehradun,39,30.318605,78.029336,42921,2.48,1,7.1,urban
762,Dehradun_Ward_10,ward,Dehradun,39,30.295755,78.033039,62127,3.99,1,5.1,urban
763,Erode_Ward_1,ward,Erode,25,11.355694,77.728607,97362,23.58,2,4.9,urban
764,Erode_Ward_2,ward,Erode,25,11.364108,77.71374,116953,23.38,2,5.0,urban
765,Erode_Ward_3,ward,Erode,25,11.351732,77.718562,119317,9.0,1,4.7,urban
766,Erode_Ward_4,ward,Erode,25,11.331117,77.745592,100277,6.16,2,5.5,urban
767,Erode_Ward_5,ward,Erode,25,11.35999,77.715749,97724,7.25,2,7.6,urban
768,Durgapur_Ward_1,ward,Durgapur,West Bengal,23.51024,87.305831,72981,10.16,1,5.4,urban
769,Durgapur_Ward_2,ward,Durgapur,West Bengal,23.506715,87.30595,77829,17.29,1,6.1,urban
770,Durgapur_Ward_3,ward,Durgapur,West Bengal,23.499397,87.333471,70153,2.17,1,5.0,urban
771,Durgapur_Ward_4,ward,Durgapur,West Bengal,23.531885,87.327088,53594,13.54,1,5.5,urban
772,Durgapur_Ward_5,ward,Durgapur,West Bengal,23.520899,87.311853,77774,21.88,1,6.3,urban
773,Durgapur_Ward_6,ward,Durgapur,West Bengal,23.493046,87.268549,69056,21.85,1,5.2,urban
774,Durgapur_Ward_7,ward,Durgapur,West Bengal,23.519483,87.296523,76335,22.19,1,5.7,urban
775,Ulhasnagar_Ward_1,ward,Ulhasnagar,Tripura,19.224568,73.142839,106892,8.69,1,6.1,urban
776,Ulhasnagar_Ward_2,ward,Ulhasnagar,Tripura,19.223867,73.167193,91222,4.97,1,5.8,urban
777,Ulhasnagar_Ward_3,ward,Ulhasnagar,Tripura,19.231466,73.13932,101557,23.62,1,5.5,urban
778,Ulhasnagar_Ward_4,ward,Ulhasnagar,Tripura,19.202176,73.130062,127562,18.32,2,6.2,urban
779,Ulhasnagar_Ward_5,ward,Ulhasnagar,Tripura,19.220845,73.142362,89791,12.76,1,5.4,urban
780,Loni_Ward_1,ward,Loni,Telangana,28.756822,77.270598,61608,2.24,1,7.6,urban
781,Loni_Ward_2,ward,Loni,Telangana,28.757367,77.294183,82547,22.41,1,3.4,urban
782,Loni_Ward_3,ward,Loni,Telangana,28.743992,77.285638,91951,24.13,2,6.7,urban
783,Loni_Ward_4,ward,Loni,Telangana,28.706316,77.298798,74591,8.5,1,6.0,urban
784,Loni_Ward_5,ward,Loni,Telangana,28.735077,77.280093,111754,15.31,1,4.5,urban
785,Loni_Ward_6,ward,Loni,Telangana,28.758841,77.247411,73564,24.23,1,5.5,urban
786,Siliguri_Ward_1,ward,Siliguri,West Bengal,26.701969,88.426115,48862,2.14,1,5.9,urban
787,Siliguri_Ward_2,ward,Siliguri,West Bengal,26.710722,88.436885,33208,18.86,1,7.2,urban
788,Siliguri_Ward_3,ward,Siliguri,West Bengal,26.702814,88.458335,44216,24.48,1,7.7,urban
789,Siliguri_Ward_4,ward,Siliguri,West Bengal,26.709957,88.446188,49773,13.85,1,7.4,urban
790,Siliguri_Ward_5,ward,Siliguri,West Bengal,26.716336,88.447809,37602,9.98,1,4.8,urban
791,Siliguri_Ward_6,ward,Siliguri,West Bengal,26.731566,88.4233,46424,20.63,1,3.6,urban
792,Siliguri_Ward_7,ward,Siliguri,West Bengal,26.723421,88.417117,46996,2.21,1,4.7,urban
793,Siliguri_Ward_8,ward,Siliguri,West Bengal,26.712504,88.461453,45337,5.21,1,6.5,urban
794,Siliguri_Ward_9,ward,Siliguri,West Bengal,26.7132,88.444365,49207,10.56,1,5.7,urban
795,Siliguri_Ward_10,ward,Siliguri,West Bengal,26.708664,88.415193,43902,24.23,1,6.2,urban
796,Siliguri_Ward_11,ward,Siliguri,West Bengal,26.705664,88.400197,47603,8.29,1,4.9,urban
797,Ujjain_Ward_1,ward,Ujjain,35,23.180408,75.768574,42719,6.42,1,3.4,urban
798,Ujjain_Ward_2,ward,Ujjain,35,23.180871,75.756616,48988,7.56,1,3.4,urban
799,Ujjain_Ward_3,ward,Ujjain,35,23.199781,75.791027,49853,15.71,1,5.0,urban
800,Ujjain_Ward_4,ward,Ujjain,35,23.185175,75.764066,56437,21.41,1,6.2,urban
801,Ujjain_Ward_5,ward,Ujjain,35,23.160129,75.773303,36545,14.53,1,6.6,urban
802,Ujjain_Ward_6,ward,Ujjain,35,23.159482,75.770697,39495,11.46,1,4.7,urban
803,Ujjain_Ward_7,ward,Ujjain,35,23.167778,75.786981,43090,3.56,1,4.8,urban
804,Ujjain_Ward_8,ward,Ujjain,35,23.193369,75.759372,47003,21.74,1,4.6,urban
805,Ujjain_Ward_9,ward,Ujjain,35,23.17625,75.791519,52098,2.23,1,5.7,urban
806,Ujjain_Ward_10,ward,Ujjain,35,23.177342,75.750612,52271,8.99,1,4.6,urban
807,Ujjain_Ward_11,ward,Ujjain,35,23.173457,75.789938,45328,16.02,1,6.1,urban
808,Bilimora_Ward_1,ward,Bilimora,Uttar Pradesh,20.752265,72.967672,63114,9.68,1,7.2,urban
809,Bilimora_Ward_2,ward,Bilimora,Uttar Pradesh,20.783688,72.964218,76016,7.36,1,5.1,urban
810,Bilimora_Ward_3,ward,Bilimora,Uttar Pradesh,20.76998,72.931851,59046,9.42,1,5.5,urban
811,Bilimora_Ward_4,ward,Bilimora,Uttar Pradesh,20.765834,72.936247,56923,4.44,1,6.0,urban
812,Bilimora_Ward_5,ward,Bilimora,Uttar Pradesh,20.780308,72.971081,84707,16.81,1,6.4,urban
813,Bilimora_Ward_6,ward,Bilimora,Uttar Pradesh,20.773719,72.979272,79393,16.7,1,5.3,urban
814,Bilimora_Ward_7,ward,Bilimora,Uttar Pradesh,20.770056,72.959465,63902,5.07,1,4.8,urban
815,Karol Bagh_Ward_1,ward,Karol Bagh,Delhi,28.666277,77.20041,33598,4.45,1,3.0,urban
816,Karol Bagh_Ward_2,ward,Karol Bagh,Delhi,28.681991,77.204052,50393,3.73,1,5.9,urban
817,Karol Bagh_Ward_3,ward,Karol Bagh,Delhi,28.642248,77.184655,36041,21.2,1,5.5,urban
818,Karol Bagh_Ward_4,ward,Karol Bagh,Delhi,28.660139,77.18137,48062,16.7,1,5.8,urban
819,Karol Bagh_Ward_5,ward,Karol Bagh,Delhi,28.63785,77.176257,52982,21.24,1,6.6,urban
820,Karol Bagh_Ward_6,ward,Karol Bagh,Delhi,28.665502,77.210676,32714,24.6,1,6.6,urban
821,Karol Bagh_Ward_7,ward,Karol Bagh,Delhi,28.649482,77.203423,30481,12.56,1,5.8,urban
822,Karol Bagh_Ward_8,ward,Karol Bagh,Delhi,28.664503,77.189156,41320,16.74,1,4.8,urban
823,Karol Bagh_Ward_9,ward,Karol Bagh,Delhi,28.655291,77.161477,31140,10.17,1,5.0,urban
824,Karol Bagh_Ward_10,ward,Karol Bagh,Delhi,28.618085,77.207593,47542,9.26,1,6.7,urban
825,Karol Bagh_Ward_11,ward,Karol Bagh,Delhi,28.656616,77.178055,30477,3.77,1,3.5,urban
826,Karol Bagh_Ward_12,ward,Karol Bagh,Delhi,28.617903,77.205657,35652,21.29,1,5.9,urban
827,Asansol_Ward_1,ward,Asansol,West Bengal,23.678221,86.990832,57730,3.12,1,6.1,urban
828,Asansol_Ward_2,ward,Asansol,West Bengal,23.693533,86.980142,50731,4.1,1,6.7,urban
829,Asansol_Ward_3,ward,Asansol,West Bengal,23.690541,87.005781,45493,2.4,1,6.6,urban
830,Asansol_Ward_4,ward,Asansol,West Bengal,23.687779,86.984766,66770,10.04,1,5.1,urban
831,Asansol_Ward_5,ward,Asansol,West Bengal,23.660057,86.993261,40115,19.06,1,6.6,urban
832,Asansol_Ward_6,ward,Asansol,West Bengal,23.71107,86.967469,51070,4.99,1,6.1,urban
833,Asansol_Ward_7,ward,Asansol,West Bengal,23.696081,86.989595,71586,16.22,1,6.0,urban
834,Asansol_Ward_8,ward,Asansol,West Bengal,23.702587,86.993938,67273,19.19,1,6.7,urban
835,Asansol_Ward_9,ward,Asansol,West Bengal,23.676412,86.994678,60751,18.38,1,4.4,urban
836,Mangaluru_Ward_1,ward,Mangaluru,Karnataka,12.921517,74.848022,41482,6.87,1,4.8,semi-urban
837,Mangaluru_Ward_2,ward,Mangaluru,Karnataka,12.92354,74.847361,41638,7.36,1,5.8,semi-urban
838,Mangaluru_Ward_3,ward,Mangaluru,Karnataka,12.902866,74.863108,43962,9.12,1,4.6,semi-urban
839,Mangaluru_Ward_4,ward,Mangaluru,Karnataka,12.884685,74.838117,53712,14.99,1,4.6,semi-urban
840,Mangaluru_Ward_5,ward,Mangaluru,Karnataka,12.896942,74.860744,35771,4.38,1,5.2,semi-urban
841,Mangaluru_Ward_6,ward,Mangaluru,Karnataka,12.927587,74.860014,33350,17.57,1,6.0,semi-urban
842,Mangaluru_Ward_7,ward,Mangaluru,Karnataka,12.916187,74.842111,36721,5.31,1,4.8,semi-urban
843,Mangaluru_Ward_8,ward,Mangaluru,Karnataka,12.914561,74.842338,49004,6.54,1,5.8,semi-urban
844,Mangaluru_Ward_9,ward,Mangaluru,Karnataka,12.903763,74.87623,42553,17.7,1,4.2,semi-urban
845,Mangaluru_Ward_10,ward,Mangaluru,Karnataka,12.896412,74.867488,30110,21.14,1,5.5,semi-urban
846,Mangaluru_Ward_11,ward,Mangaluru,Karnataka,12.931408,74.872387,53609,17.79,1,6.7,semi-urban
847,Mangaluru_Ward_12,ward,Mangaluru,Karnataka,12.928367,74.846466,31809,16.5,1,5.1,semi-urban
848,Belagavi_Ward_1,ward,Belagavi,Karnataka,15.863614,74.478635,48253,23.53,1,3.5,semi-urban
849,Belagavi_Ward_2,ward,Belagavi,Karnataka,15.857673,74.513235,46374,16.56,1,5.9,semi-urban
850,Belagavi_Ward_3,ward,Belagavi,Karnataka,15.848654,74.490085,61616,10.63,1,6.5,semi-urban
851,Belagavi_Ward_4,ward,Belagavi,Karnataka,15.837036,74.509872,65001,15.71,1,4.6,semi-urban
852,Belagavi_Ward_5,ward,Belagavi,Karnataka,15.877906,74.500806,64892,6.86,1,6.1,semi-urban
853,Belagavi_Ward_6,ward,Belagavi,Karnataka,15.864907,74.486032,69654,5.12,1,7.1,semi-urban
854,Belagavi_Ward_7,ward,Belagavi,Karnataka,15.852332,74.496871,41386,20.77,1,4.6,semi-urban
855,Belagavi_Ward_8,ward,Belagavi,Karnataka,15.84088,74.501147,49294,5.83,1,4.3,semi-urban
856,Belagavi_Ward_9,ward,Belagavi,Karnataka,15.879428,74.49939,39964,15.36,1,5.2,semi-urban
857,Saharanpur_Ward_1,ward,Saharanpur,Telangana,29.967811,77.55698,73080,6.0,1,6.8,semi-urban
858,Saharanpur_Ward_2,ward,Saharanpur,Telangana,29.981684,77.565681,44997,14.3,1,4.1,semi-urban
859,Saharanpur_Ward_3,ward,Saharanpur,Telangana,29.967778,77.547591,72102,22.39,1,6.1,semi-urban
860,Saharanpur_Ward_4,ward,Saharanpur,Telangana,29.987553,77.571168,65337,5.32,1,4.2,semi-urban
861,Saharanpur_Ward_5,ward,Saharanpur,Telangana,29.962723,77.552559,50117,5.74,1,5.6,semi-urban
862,Saharanpur_Ward_6,ward,Saharanpur,Telangana,29.937601,77.541236,70149,2.2,1,6.7,semi-urban
863,Saharanpur_Ward_7,ward,Saharanpur,Telangana,29.968738,77.540575,58986,18.52,1,5.6,semi-urban
864,Saharanpur_Ward_8,ward,Saharanpur,Telangana,29.966313,77.570231,50900,15.53,1,5.1,semi-urban
865,Vellore_Ward_1,ward,Vellore,25,12.908392,79.121555,86986,21.94,1,4.3,semi-urban
866,Vellore_Ward_2,ward,Vellore,25,12.91031,79.123587,80194,16.42,1,7.8,semi-urban
867,Vellore_Ward_3,ward,Vellore,25,12.88814,79.090065,83972,18.53,1,5.6,semi-urban
868,Vellore_Ward_4,ward,Vellore,25,12.939235,79.129047,65867,7.65,1,8.3,semi-urban
869,Vellore_Ward_5,ward,Vellore,25,12.914671,79.141949,102701,4.98,2,6.7,semi-urban
870,Vellore_Ward_6,ward,Vellore,25,12.950724,79.120556,86740,19.89,1,5.6,semi-urban
871,Bhatpara_Ward_1,ward,Bhatpara,West Bengal,22.857946,88.39406,91194,13.9,2,5.3,semi-urban
872,Bhatpara_Ward_2,ward,Bhatpara,West Bengal,22.89141,88.382607,101599,24.21,1,7.0,semi-urban
873,Bhatpara_Ward_3,ward,Bhatpara,West Bengal,22.873634,88.385303,81867,16.13,1,6.5,semi-urban
874,Bhatpara_Ward_4,ward,Bhatpara,West Bengal,22.883017,88.383519,124917,18.85,2,5.5,semi-urban
875,Bhatpara_Ward_5,ward,Bhatpara,West Bengal,22.850874,88.411111,81493,2.45,1,4.4,semi-urban
876,Malegaon_Ward_1,ward,Malegaon,Tripura,20.542416,74.515549,30809,20.99,1,4.1,semi-urban
877,Malegaon_Ward_2,ward,Malegaon,Tripura,20.546797,74.531647,51362,9.11,1,5.6,semi-urban
878,Malegaon_Ward_3,ward,Malegaon,Tripura,20.542623,74.553901,51909,23.78,1,4.9,semi-urban
879,Malegaon_Ward_4,ward,Malegaon,Tripura,20.570764,74.527358,43324,20.52,1,4.8,semi-urban
880,Malegaon_Ward_5,ward,Malegaon,Tripura,20.558548,74.527671,55619,5.45,1,6.3,semi-urban
881,Malegaon_Ward_6,ward,Malegaon,Tripura,20.585486,74.552384,47558,17.32,1,6.2,semi-urban
882,Malegaon_Ward_7,ward,Malegaon,Tripura,20.551337,74.504125,43720,17.74,1,7.5,semi-urban
883,Malegaon_Ward_8,ward,Malegaon,Tripura,20.57355,74.53491,43361,22.07,1,4.4,semi-urban
884,Malegaon_Ward_9,ward,Malegaon,Tripura,20.556761,74.518359,55883,3.68,1,5.9,semi-urban
885,Malegaon_Ward_10,ward,Malegaon,Tripura,20.529185,74.545142,51719,12.46,1,5.5,semi-urban
886,Malegaon_Ward_11,ward,Malegaon,Tripura,20.555882,74.526309,44979,4.06,1,5.8,semi-urban
887,Gaya_Ward_1,ward,Gaya,Puducherry,24.813419,85.000006,57539,22.12,1,5.3,semi-urban
888,Gaya_Ward_2,ward,Gaya,Puducherry,24.790757,85.009727,36063,10.19,1,4.7,semi-urban
889,Gaya_Ward_3,ward,Gaya,Puducherry,24.786879,85.014679,51368,4.92,1,6.2,semi-urban
890,Gaya_Ward_4,ward,Gaya,Puducherry,24.802623,85.007768,36802,5.7,1,6.4,semi-urban
891,Gaya_Ward_5,ward,Gaya,Puducherry,24.812301,85.015801,36195,14.32,1,6.0,semi-urban
892,Gaya_Ward_6,ward,Gaya,Puducherry,24.797151,85.020028,47209,13.28,1,5.1,semi-urban
893,Gaya_Ward_7,ward,Gaya,Puducherry,24.801046,85.008223,44664,7.48,1,8.2,semi-urban
894,Gaya_Ward_8,ward,Gaya,Puducherry,24.792276,85.002847,42688,7.49,1,6.9,semi-urban
895,Gaya_Ward_9,ward,Gaya,Puducherry,24.79514,85.007814,37989,14.69,1,5.9,semi-urban
896,Gaya_Ward_10,ward,Gaya,Puducherry,24.767619,84.992587,60650,7.94,1,3.6,semi-urban
897,Ambattur_Ward_1,ward,Ambattur,25,13.094239,80.137582,134699,9.79,2,7.8,semi-urban
898,Ambattur_Ward_2,ward,Ambattur,25,13.091888,80.140687,133473,21.61,2,6.6,semi-urban
899,Ambattur_Ward_3,ward,Ambattur,25,13.10279,80.157804,106238,4.91,2,6.7,semi-urban
900,Ambattur_Ward_4,ward,Ambattur,25,13.093987,80.161088,87315,23.71,1,4.5,semi-urban
901,Jalgaon_Ward_1,ward,Jalgaon,Tripura,21.00198,75.569639,192370,17.15,3,7.8,semi-urban
902,Jalgaon_Ward_2,ward,Jalgaon,Tripura,20.987161,75.560345,117846,24.99,1,6.3,semi-urban
903,Jalgaon_Ward_3,ward,Jalgaon,Tripura,21.011738,75.575316,154304,10.65,2,6.1,semi-urban
904,Kurnool_Ward_1,ward,Kurnool,Himachal Pradesh,15.817489,78.039737,85880,4.35,1,7.5,semi-urban
905,Kurnool_Ward_2,ward,Kurnool,Himachal Pradesh,15.839154,78.033895,124530,4.49,2,4.1,semi-urban
906,Kurnool_Ward_3,ward,Kurnool,Himachal Pradesh,15.820928,78.04046,92136,13.21,1,6.3,semi-urban
907,Kurnool_Ward_4,ward,Kurnool,Himachal Pradesh,15.836835,78.038253,120552,5.13,2,7.1,semi-urban
908,Ramgundam_Ward_1,ward,Ramgundam,40,18.815072,79.44792,79661,10.56,1,6.1,semi-urban
909,Ramgundam_Ward_2,ward,Ramgundam,40,18.799702,79.42679,85426,3.25,2,6.0,semi-urban
910,Ramgundam_Ward_3,ward,Ramgundam,40,18.793008,79.452729,91917,5.93,1,7.2,semi-urban
911,Ramgundam_Ward_4,ward,Ramgundam,40,18.79172,79.436843,95526,5.12,1,5.3,semi-urban
912,Ramgundam_Ward_5,ward,Ramgundam,40,18.815357,79.458737,98202,23.56,2,5.2,semi-urban
913,Udaipur_Ward_1,ward,Udaipur,Gujarat,24.573054,73.72059,76332,23.16,1,5.0,semi-urban
914,Udaipur_Ward_2,ward,Udaipur,Gujarat,24.609983,73.70306,114463,9.76,2,6.4,semi-urban
915,Udaipur_Ward_3,ward,Udaipur,Gujarat,24.577298,73.7116,90031,19.78,1,4.2,semi-urban
916,Udaipur_Ward_4,ward,Udaipur,Gujarat,24.569039,73.70698,82996,5.48,1,6.2,semi-urban
917,Udaipur_Ward_5,ward,Udaipur,Gujarat,24.595508,73.727384,73459,4.79,1,6.0,semi-urban
918,Maheshtala_Ward_1,ward,Maheshtala,West Bengal,22.496267,88.273201,62107,6.01,1,3.8,semi-urban
919,Maheshtala_Ward_2,ward,Maheshtala,West Bengal,22.52456,88.247585,54123,19.41,1,7.2,semi-urban
920,Maheshtala_Ward_3,ward,Maheshtala,West Bengal,22.513199,88.236149,58702,3.98,1,6.0,semi-urban
921,Maheshtala_Ward_4,ward,Maheshtala,West Bengal,22.489262,88.251071,44955,16.25,1,6.5,semi-urban
922,Maheshtala_Ward_5,ward,Maheshtala,West Bengal,22.475751,88.267763,41308,21.59,1,5.9,semi-urban
923,Maheshtala_Ward_6,ward,Maheshtala,West Bengal,22.508667,88.27167,64201,10.05,1,6.6,semi-urban
924,Maheshtala_Ward_7,ward,Maheshtala,West Bengal,22.487619,88.286303,54377,10.39,1,6.7,semi-urban
925,Maheshtala_Ward_8,ward,Maheshtala,West Bengal,22.502835,88.259738,59582,6.77,1,6.4,semi-urban
926,Maheshtala_Ward_9,ward,Maheshtala,West Bengal,22.523164,88.269102,47784,12.4,1,5.7,semi-urban
927,Patiala_Ward_1,ward,Patiala,Madhya Pradesh,30.331469,76.376753,47265,18.66,1,4.8,semi-urban
928,Patiala_Ward_2,ward,Patiala,Madhya Pradesh,30.332714,76.407707,35907,19.89,1,4.7,semi-urban
929,Patiala_Ward_3,ward,Patiala,Madhya Pradesh,30.321123,76.360912,34424,10.32,1,6.7,semi-urban
930,Patiala_Ward_4,ward,Patiala,Madhya Pradesh,30.337987,76.422845,32042,23.47,1,5.6,semi-urban
931,Patiala_Ward_5,ward,Patiala,Madhya Pradesh,30.344723,76.416737,40482,14.55,1,5.6,semi-urban
932,Patiala_Ward_6,ward,Patiala,Madhya Pradesh,30.372132,76.382169,30344,11.4,1,5.1,semi-urban
933,Patiala_Ward_7,ward,Patiala,Madhya Pradesh,30.326389,76.391466,26869,7.59,1,6.0,semi-urban
934,Patiala_Ward_8,ward,Patiala,Madhya Pradesh,30.382944,76.381596,30268,8.58,1,5.8,semi-urban
935,Patiala_Ward_9,ward,Patiala,Madhya Pradesh,30.347242,76.373087,40555,8.29,1,4.7,semi-urban
936,Patiala_Ward_10,ward,Patiala,Madhya Pradesh,30.334127,76.393057,41866,13.92,1,5.7,semi-urban
937,Patiala_Ward_11,ward,Patiala,Madhya Pradesh,30.337399,76.384524,46575,23.74,1,3.4,semi-urban
938,Patiala_Ward_12,ward,Patiala,Madhya Pradesh,30.366883,76.385087,36422,12.81,1,5.6,semi-urban
939,Shyamnagar_Ward_1,ward,Shyamnagar,West Bengal,22.867486,88.348152,100993,17.27,1,7.3,semi-urban
940,Shyamnagar_Ward_2,ward,Shyamnagar,West Bengal,22.833548,88.374297,137815,2.91,2,6.2,semi-urban
941,Shyamnagar_Ward_3,ward,Shyamnagar,West Bengal,22.844295,88.374747,141505,2.64,3,7.1,semi-urban
942,Shyamnagar_Ward_4,ward,Shyamnagar,West Bengal,22.869245,88.362812,119007,19.08,2,4.6,semi-urban
943,Davangere_Ward_1,ward,Davangere,Karnataka,14.474416,75.901556,36399,24.78,1,6.2,semi-urban
944,Davangere_Ward_2,ward,Davangere,Karnataka,14.482996,75.92672,43401,21.71,1,3.6,semi-urban
945,Davangere_Ward_3,ward,Davangere,Karnataka,14.477866,75.932207,39746,13.78,1,4.2,semi-urban
946,Davangere_Ward_4,ward,Davangere,Karnataka,14.450107,75.94104,45331,11.77,1,5.1,semi-urban
947,Davangere_Ward_5,ward,Davangere,Karnataka,14.478085,75.923867,55945,3.34,1,5.5,semi-urban
948,Davangere_Ward_6,ward,Davangere,Karnataka,14.471268,75.920382,38394,19.64,1,3.8,semi-urban
949,Davangere_Ward_7,ward,Davangere,Karnataka,14.476073,75.903609,54770,19.82,1,5.6,semi-urban
950,Davangere_Ward_8,ward,Davangere,Karnataka,14.482487,75.953076,37171,14.18,1,7.4,semi-urban
951,Davangere_Ward_9,ward,Davangere,Karnataka,14.481274,75.96181,61946,21.35,1,5.7,semi-urban
952,Akola_Ward_1,ward,Akola,Tripura,20.698866,77.007504,38822,11.33,1,5.1,semi-urban
953,Akola_Ward_2,ward,Akola,Tripura,20.707843,76.992911,40937,23.48,1,4.6,semi-urban
954,Akola_Ward_3,ward,Akola,Tripura,20.710591,77.008692,56910,24.29,1,6.8,semi-urban
955,Akola_Ward_4,ward,Akola,Tripura,20.715574,77.001125,48139,15.63,1,4.4,semi-urban
956,Akola_Ward_5,ward,Akola,Tripura,20.710786,77.033187,33642,13.3,1,5.0,semi-urban
957,Akola_Ward_6,ward,Akola,Tripura,20.707557,77.00589,45487,11.45,1,3.9,semi-urban
958,Akola_Ward_7,ward,Akola,Tripura,20.721823,76.993223,34093,19.95,1,4.4,semi-urban
959,Akola_Ward_8,ward,Akola,Tripura,20.705464,76.997886,35778,21.65,1,5.5,semi-urban
960,Akola_Ward_9,ward,Akola,Tripura,20.711037,76.993044,55736,20.38,1,5.7,semi-urban
961,Rajpur Sonarpur_Ward_1,ward,Rajpur Sonarpur,West Bengal,22.414467,88.432803,42691,20.23,1,4.7,semi-urban
962,Rajpur Sonarpur_Ward_2,ward,Rajpur Sonarpur,West Bengal,22.428314,88.425677,42612,22.74,1,6.5,semi-urban
963,Rajpur Sonarpur_Ward_3,ward,Rajpur Sonarpur,West Bengal,22.436336,88.428879,38956,6.34,1,7.7,semi-urban
964,Rajpur Sonarpur_Ward_4,ward,Rajpur Sonarpur,West Bengal,22.425417,88.431461,26582,13.56,1,3.5,semi-urban
965,Rajpur Sonarpur_Ward_5,ward,Rajpur Sonarpur,West Bengal,22.435438,88.415097,31843,19.5,1,5.2,semi-urban
966,Rajpur Sonarpur_Ward_6,ward,Rajpur Sonarpur,West Bengal,22.43844,88.418829,25878,23.97,1,6.7,semi-urban
967,Rajpur Sonarpur_Ward_7,ward,Rajpur Sonarpur,West Bengal,22.426708,88.415129,28655,18.03,1,4.9,semi-urban
968,Rajpur Sonarpur_Ward_8,ward,Rajpur Sonarpur,West Bengal,22.423272,88.401143,33671,2.13,1,6.4,semi-urban
969,Rajpur Sonarpur_Ward_9,ward,Rajpur Sonarpur,West Bengal,22.44148,88.425355,44276,22.28,1,6.5,semi-urban
970,Rajpur Sonarpur_Ward_10,ward,Rajpur Sonarpur,West Bengal,22.408874,88.435866,33460,3.13,1,4.7,semi-urban
971,Rajpur Sonarpur_Ward_11,ward,Rajpur Sonarpur,West Bengal,22.44654,88.423181,34387,19.23,1,6.4,semi-urban
972,Rajpur Sonarpur_Ward_12,ward,Rajpur Sonarpur,West Bengal,22.433147,88.423261,30101,15.38,1,5.0,semi-urban
973,Korba_Ward_1,ward,Korba,37,22.381526,82.708739,38544,4.97,1,4.4,semi-urban
974,Korba_Ward_2,ward,Korba,37,22.346735,82.707195,37094,19.57,1,5.4,semi-urban
975,Korba_Ward_3,ward,Korba,37,22.350164,82.688725,34361,4.6,1,7.1,semi-urban
976,Korba_Ward_4,ward,Korba,37,22.346002,82.69024,42940,5.95,1,2.9,semi-urban
977,Korba_Ward_5,ward,Korba,37,22.354803,82.710699,43319,17.31,1,4.4,semi-urban
978,Korba_Ward_6,ward,Korba,37,22.341946,82.729516,37839,15.51,1,5.8,semi-urban
979,Korba_Ward_7,ward,Korba,37,22.34427,82.683694,48360,8.16,1,6.5,semi-urban
980,Korba_Ward_8,ward,Korba,37,22.3456,82.70949,51879,21.76,1,5.3,semi-urban
981,Korba_Ward_9,ward,Korba,37,22.331313,82.688251,35359,5.1,1,4.5,semi-urban
982,Korba_Ward_10,ward,Korba,37,22.328793,82.70551,40451,19.17,1,3.7,semi-urban
983,Jhansi_Ward_1,ward,Jhansi,Telangana,25.462956,78.586202,33754,7.67,1,6.4,semi-urban
984,Jhansi_Ward_2,ward,Jhansi,Telangana,25.450651,78.585355,31979,14.13,1,6.3,semi-urban
985,Jhansi_Ward_3,ward,Jhansi,Telangana,25.440874,78.590424,45745,14.5,1,4.0,semi-urban
986,Jhansi_Ward_4,ward,Jhansi,Telangana,25.439928,78.590098,44367,19.04,1,4.4,semi-urban
987,Jhansi_Ward_5,ward,Jhansi,Telangana,25.440617,78.600391,44494,10.72,1,7.0,semi-urban
988,Jhansi_Ward_6,ward,Jhansi,Telangana,25.46572,78.574164,44699,14.54,1,3.6,semi-urban
989,Jhansi_Ward_7,ward,Jhansi,Telangana,25.469315,78.584122,28496,21.71,1,6.1,semi-urban
990,Jhansi_Ward_8,ward,Jhansi,Telangana,25.467174,78.567618,36136,8.7,1,5.2,semi-urban
991,Jhansi_Ward_9,ward,Jhansi,Telangana,25.454784,78.598446,39701,24.12,1,4.7,semi-urban
992,Jhansi_Ward_10,ward,Jhansi,Telangana,25.454965,78.577237,31312,9.93,1,6.7,semi-urban
993,Jhansi_Ward_11,ward,Jhansi,Telangana,25.462219,78.561964,47533,12.97,1,6.6,semi-urban
994,Thoothukudi_Ward_1,ward,Thoothukudi,25,8.770505,78.110107,60717,3.99,1,4.9,semi-urban
995,Thoothukudi_Ward_2,ward,Thoothukudi,25,8.771193,78.15215,76256,5.77,1,5.0,semi-urban
996,Thoothukudi_Ward_3,ward,Thoothukudi,25,8.759881,78.147927,72965,7.34,1,5.1,semi-urban
997,Thoothukudi_Ward_4,ward,Thoothukudi,25,8.762142,78.145812,45048,11.89,1,4.4,semi-urban
998,Thoothukudi_Ward_5,ward,Thoothukudi,25,8.773767,78.149246,57039,3.26,1,4.7,semi-urban
999,Thoothukudi_Ward_6,ward,Thoothukudi,25,8.763228,78.101231,58790,23.59,1,6.2,semi-urban
1000,Thoothukudi_Ward_7,ward,Thoothukudi,25,8.772982,78.140369,60459,8.98,1,6.0,semi-urban
1001,Ballari_Ward_1,ward,Ballari,Karnataka,15.11757,76.910406,36582,4.26,1,5.3,semi-urban
1002,Ballari_Ward_2,ward,Ballari,Karnataka,15.143762,76.913631,28593,12.68,1,5.3,semi-urban
1003,Ballari_Ward_3,ward,Ballari,Karnataka,15.162498,76.919426,42674,19.8,1,4.2,semi-urban
1004,Ballari_Ward_4,ward,Ballari,Karnataka,15.125166,76.922308,29049,23.45,1,6.7,semi-urban
1005,Ballari_Ward_5,ward,Ballari,Karnataka,15.148524,76.935075,36915,6.54,1,6.0,semi-urban
