region_id,latitude,longitude,cluster
17986,12.403275,78.221154,-1
17987,20.74294,73.674553,-1
17988,20.75251,73.683725,-1
17989,25.049407,83.191109,-1
17990,25.051438,83.23135,-1
17991,22.06484,78.923336,-1
17992,22.063936,78.933537,-1
17993,15.574806,73.726905,-1
17994,15.63546,73.760735,-1
17995,8.736606,77.491651,-1
17996,8.737741,77.52075,-1
17997,9.260509,76.432322,-1
17998,9.270205,76.440214,-1
17999,12.276375,75.152795,-1
18000,12.258128,75.114188,-1
18001,24.402059,81.659146,-1
18002,24.420021,81.660886,-1
18003,30.232919,75.103214,-1
18004,30.240277,75.078849,-1
18005,21.575327,83.074764,-1
18006,21.598957,83.045227,-1
18007,9.174329,77.874697,-1
18008,9.158731,77.857492,-1
18009,25.557441,85.670676,-1
18010,25.587124,85.67397,-1
18011,10.121662,76.380059,-1
18012,10.09422,76.371943,-1
18013,18.798198,77.746475,-1
18014,18.766831,77.742017,-1
18015,18.160409,78.036455,-1
18016,18.17224,78.009403,-1
18017,9.361823,76.392736,-1
18018,9.360018,76.411964,-1
18019,26.417606,80.908683,-1
18020,26.477203,80.896347,-1
18021,23.69845,75.359405,-1
18022,23.71381,75.388833,-1
18023,24.088099,71.75482,-1
18024,24.067441,71.792679,-1
18025,10.987346,78.362408,-1
18026,11.020414,78.325425,-1
18027,19.33701,73.052597,-1
18028,19.307842,73.082261,-1
18029,25.89181,83.09056,-1
18030,25.89075,83.072008,-1
18031,26.478526,90.551673,-1
18032,26.501776,90.517277,-1
18033,17.929314,73.812286,-1
18034,17.925611,73.78815,-1
18035,28.484865,77.154389,-1
18036,28.489884,77.162565,-1
18037,32.758685,74.564703,-1
18038,32.710748,74.55282,-1
18039,24.03887,84.067899,-1
18040,24.023335,84.07312,-1
18041,10.01483,77.444605,-1
18042,9.994561,77.438647,-1
18043,24.682039,93.881298,-1
18044,24.690215,93.893766,-1
18045,18.180694,74.791726,-1
18046,18.173961,74.787427,-1
18047,21.256149,72.883922,-1
18048,21.242586,72.869263,-1
18049,24.713161,76.403586,-1
18050,24.766399,76.401509,-1
18051,23.98836,85.333911,-1
18052,24.031161,85.3462,-1
18053,27.353136,79.621635,-1
18054,27.372194,79.605841,-1
18055,11.565194,77.78964,-1
18056,11.573723,77.82542,-1
18057,30.347625,77.238028,-1
18058,30.391304,77.210571,-1
18059,27.646036,78.865424,-1
18060,27.649032,78.851226,-1
18061,15.581221,76.033114,-1
18062,15.613661,76.018837,-1
18063,24.841168,79.136316,-1
18064,24.826355,79.154088,-1
18065,9.181258,78.457213,-1
18066,9.152578,78.436599,-1
18067,15.219758,74.094484,-1
18068,15.22315,74.064652,-1
18069,23.775694,86.711025,-1
18070,23.769004,86.703373,-1
18071,9.340993,78.503117,-1
18072,9.357596,78.509605,-1
18073,28.890284,77.054362,-1
18074,28.886446,77.071518,-1
18075,23.259691,79.957448,-1
18076,23.199633,79.946407,-1
18077,11.094779,76.925683,-1
18078,11.048699,76.913334,-1
18079,24.903298,84.41363,-1
18080,24.916025,84.384843,-1
18081,11.000496,79.471513,-1
18082,11.026345,79.44027,-1
18083,24.200483,76.177787,-1
18084,24.184835,76.20837,-1
18085,21.711222,70.580594,-1
18086,21.719905,70.567268,-1
18087,18.840801,77.787017,-1
18088,18.772054,77.778796,-1
18089,14.333679,74.892366,-1
18090,14.368318,74.893163,-1
18091,10.103317,78.804616,-1
18092,10.091462,78.763669,-1
18093,27.594201,74.688374,-1
18094,27.592662,74.673343,-1
18095,24.237013,92.174462,-1
18096,24.246096,92.165617,-1
18097,23.145109,77.51709,-1
18098,23.122029,77.515873,-1
18099,9.405383,78.418081,-1
18100,9.39287,78.349717,-1
18101,17.910225,82.829966,-1
18102,17.890917,82.830106,-1
18103,8.310601,77.335251,-1
18104,8.306612,77.30704,-1
18105,20.182078,76.390522,-1
18106,20.201636,76.410624,-1
18107,34.054877,74.259026,-1
18108,34.041511,74.294095,-1
18109,26.817806,80.683841,-1
18110,26.756377,80.683779,-1
18111,30.6144,76.261867,-1
18112,30.57966,76.262412,-1
18113,20.963869,80.839894,-1
18114,20.962954,80.806995,-1
18115,28.512318,78.060467,-1
18116,28.552258,78.073307,-1
18117,9.825943,78.042654,-1
18118,9.846915,78.048808,-1
18119,12.812025,79.784138,-1
18120,12.765345,79.829011,-1
18121,14.612055,78.67247,-1
18122,14.596822,78.678326,-1
18123,20.945603,70.387208,-1
18124,20.871047,70.377222,-1
18125,11.821406,75.603498,-1
18126,11.824643,75.609046,-1
18127,28.55038,76.96721,-1
18128,28.55048,77.009461,-1
18129,31.101896,74.991303,-1
18130,31.105609,74.993149,-1
18131,10.601455,76.081852,-1
18132,10.640222,76.081993,-1
18133,10.846021,79.482178,-1
18134,10.855933,79.490729,-1
18135,21.106484,79.967744,-1
18136,21.126193,80.013451,-1
18137,24.436146,83.122756,-1
18138,24.444477,83.139539,-1
18139,26.590675,85.470131,-1
18140,26.578388,85.483392,-1
18141,10.429054,79.160191,-1
18142,10.484192,79.163282,-1
18143,23.297056,79.680826,-1
18144,23.284739,79.698751,-1
18145,16.411632,80.794921,-1
18146,16.45896,80.745053,-1
18147,19.411397,79.971299,-1
18148,19.400625,79.983367,-1
18149,24.479341,81.492185,-1
18150,24.512811,81.47913,-1
18151,21.145758,79.391431,-1
18152,21.139613,79.371335,-1
18153,9.389313,77.600321,-1
18154,9.427906,77.582147,-1
18155,8.145126,77.372033,-1
18156,8.179846,77.379419,-1
18157,9.253783,76.604083,-1
18158,9.22769,76.606324,-1
18159,25.299383,86.576415,-1
18160,25.288332,86.580355,-1
18161,18.75456,73.631734,-1
18162,18.761318,73.647361,-1
18163,22.94641,75.476258,-1
18164,22.927679,75.518173,-1
18165,12.923185,79.481946,-1
18166,12.906701,79.507624,-1
18167,22.556409,72.97957,-1
18168,22.555798,72.935437,-1
18169,21.061231,80.374459,-1
18170,21.100747,80.387885,-1
18171,10.784515,79.336898,-1
18172,10.76956,79.345944,-1
18173,23.8762,91.280117,-1
18174,23.907015,91.277968,-1
18175,11.556862,78.093213,-1
18176,11.485828,78.075071,-1
18177,9.630151,78.860973,-1
18178,9.64298,78.84422,-1
18179,31.078082,75.60911,-1
18180,31.139323,75.574679,-1
18181,21.483487,70.332976,-1
18182,21.485748,70.326715,-1
18183,24.049112,84.065424,-1
18184,24.078121,84.084296,-1
18185,21.154742,78.990614,-1
18186,21.144987,79.0021,-1
18187,8.119222,77.465769,-1
18188,8.140568,77.474921,-1
18189,22.884789,71.77652,-1
18190,22.832314,71.765363,-1
18191,13.125485,79.961766,-1
18192,13.147086,79.932203,-1
18193,18.31869,74.155419,-1
18194,18.295196,74.158127,-1
18195,31.519531,75.244589,-1
18196,31.548459,75.231724,-1
18197,31.726623,74.960834,-1
18198,31.782677,74.964386,-1
18199,28.602628,77.892612,-1
18200,28.579234,77.890739,-1
18201,23.155308,81.421809,-1
18202,23.172988,81.421806,-1
18203,31.060364,75.32219,-1
18204,31.075357,75.342229,-1
18205,30.700862,76.818752,-1
18206,30.718685,76.806323,-1
18207,30.508774,75.113068,-1
18208,30.50226,75.142521,-1
18209,24.258143,80.15708,-1
18210,24.2613,80.159212,-1
18211,23.214905,79.909656,-1
18212,23.204332,79.885427,-1
18213,21.814744,71.542847,-1
18214,21.804914,71.545397,-1
18215,21.083323,81.75843,-1
18216,21.029951,81.730363,-1
18217,28.727321,77.212695,-1
18218,28.747763,77.23394,-1
18219,21.449669,70.628304,-1
18220,21.437898,70.613328,-1
18221,28.04315,77.234084,-1
18222,28.024707,77.2171,-1
18223,11.614323,92.715201,-1
18224,11.605465,92.757921,-1
18225,25.035673,81.138478,-1
18226,25.055548,81.081806,-1
18227,13.078564,77.439142,-1
18228,13.093627,77.49359,-1
18229,25.412499,81.438982,-1
18230,25.430324,81.425516,-1
18231,23.407908,79.520006,-1
18232,23.410311,79.537479,-1
18233,30.359272,76.822399,-1
18234,30.339577,76.779875,-1
18235,20.736108,78.573819,-1
18236,20.704328,78.573618,-1
18237,12.947294,80.079932,-1
18238,12.903238,80.129738,-1
18239,10.582145,76.075855,-1
18240,10.580479,76.073348,-1
18241,11.374101,76.75448,-1
18242,11.355416,76.758545,-1
18243,16.854452,73.548831,-1
18244,16.871354,73.517657,-1
18245,27.031063,81.183539,-1
18246,27.002896,81.184752,-1
18247,25.600068,91.621895,-1
18248,25.57451,91.613965,-1
18249,19.848621,72.666849,-1
18250,19.860149,72.71603,-1
18251,22.430462,83.218804,-1
18252,22.433969,83.171771,-1
18253,23.209158,79.978369,-1
18254,23.216371,79.999419,-1
18255,24.774387,80.963253,-1
18256,24.784892,81.021229,-1
18257,12.396182,75.028085,-1
18258,12.415846,75.062309,-1
18259,10.404169,76.172212,-1
18260,10.359224,76.161817,-1
18261,9.870609,78.059096,-1
18262,9.89634,78.035488,-1
18263,11.729006,75.645363,-1
18264,11.742767,75.630032,-1
18265,12.491208,75.018741,-1
18266,12.496404,75.005142,-1
18267,17.882604,83.182214,-1
18268,17.924802,83.177941,-1
18269,8.279972,77.29297,-1
18270,8.276701,77.305651,-1
18271,19.089466,73.096832,-1
18272,19.096298,73.048372,-1
18273,11.02257,78.127823,-1
18274,11.058708,78.140315,-1
18275,12.111393,76.332578,-1
18276,12.112334,76.353362,-1
18277,26.022581,81.45199,-1
18278,26.031136,81.453307,-1
18279,11.405466,78.52054,-1
18280,11.43495,78.508467,-1
18281,15.317381,78.244806,-1
18282,15.295261,78.216493,-1
18283,13.59621,76.546091,-1
18284,13.622371,76.515273,-1
18285,12.632337,79.254022,-1
18286,12.6728,79.204966,-1
18287,29.816504,77.354263,-1
18288,29.841506,77.369698,-1
18289,26.919592,94.739106,-1
18290,26.920427,94.746287,-1
18291,31.733791,74.776447,-1
18292,31.654188,74.805701,-1
18293,24.771584,92.796407,-1
18294,24.790487,92.830552,-1
18295,26.535865,83.375946,-1
18296,26.551541,83.361006,-1
18297,8.661349,77.370813,-1
18298,8.70245,77.388127,-1
18299,12.246441,76.915164,-1
18300,12.23567,76.91219,-1
18301,23.785943,86.119567,-1
18302,23.834413,86.110767,-1
18303,22.535219,72.963363,-1
18304,22.538421,72.991562,-1
18305,24.895959,79.900483,-1
18306,24.868703,79.898035,-1
18307,22.73847,85.918042,-1
18308,22.69534,85.935959,-1
18309,27.66647,95.871264,-1
18310,27.695766,95.857376,-1
18311,14.742073,77.586831,-1
18312,14.699217,77.600778,-1
18313,26.639049,79.170949,-1
18314,26.66065,79.192883,-1
18315,27.54673,81.958793,-1
18316,27.513001,81.94137,-1
18317,28.287779,80.355151,-1
18318,28.306554,80.35496,-1
18319,16.472445,81.845641,-1
18320,16.48304,81.840354,-1
18321,13.120264,76.647082,-1
18322,13.154685,76.677198,-1
18323,8.476157,77.928727,-1
18324,8.409197,77.952398,-1
18325,32.582614,76.992268,-1
18326,32.540253,77.035175,-1
18327,10.432629,77.493144,-1
18328,10.411057,77.468913,-1
18329,11.350724,76.712073,-1
18330,11.337713,76.690215,-1
18331,11.552329,75.666613,-1
18332,11.572698,75.683778,-1
18333,32.840948,74.830466,-1
18334,32.835259,74.839413,-1
18335,18.485919,73.714785,-1
18336,18.513307,73.678318,-1
18337,10.376006,76.198713,-1
18338,10.369651,76.230392,-1
18339,25.568013,78.832987,-1
18340,25.589206,78.791219,-1
18341,11.200955,77.639297,-1
18342,11.219203,77.617276,-1
18343,22.297878,79.177092,-1
18344,22.286106,79.193324,-1
18345,25.154721,75.304084,-1
18346,25.157831,75.31549,-1
18347,25.197704,81.625772,-1
18348,25.181356,81.633269,-1
18349,10.474032,78.652506,-1
18350,10.500447,78.645109,-1
18351,22.778015,81.968401,-1
18352,22.778246,81.941076,-1
18353,22.539642,76.673865,-1
18354,22.538914,76.694288,-1
18355,23.728997,91.190985,-1
18356,23.725873,91.196377,-1
18357,26.332289,88.787299,-1
18358,26.325408,88.772564,-1
18359,29.851851,76.118426,-1
18360,29.789954,76.08243,-1
18361,21.352784,72.749461,-1
18362,21.349459,72.754556,-1
18363,20.979111,81.914975,-1
18364,20.962342,81.902376,-1
18365,8.180339,77.309733,-1
18366,8.2198,77.271481,-1
18367,15.467298,73.872114,-1
18368,15.47112,73.839635,-1
18369,25.745904,78.924798,-1
18370,25.707702,78.959983,-1
18371,28.627425,79.34358,-1
18372,28.65602,79.37183,-1
18373,20.754669,73.366103,-1
18374,20.762863,73.343856,-1
18375,21.622817,82.424139,-1
18376,21.627017,82.415661,-1
18377,10.665735,76.064739,-1
18378,10.644392,76.04983,-1
18379,10.608486,76.026984,-1
18380,10.592846,76.020779,-1
18381,12.87983,80.014421,-1
18382,12.880932,80.004183,-1
18383,15.910893,78.17326,-1
18384,15.893019,78.144317,-1
18385,24.019216,75.354189,-1
18386,24.018712,75.332084,-1
18387,24.771663,81.089972,-1
18388,24.804471,81.172099,-1
18389,31.351872,76.763632,-1
18390,31.302618,76.731329,-1
18391,25.649677,82.893477,-1
18392,25.64623,82.930766,-1
18393,27.159568,78.826385,-1
18394,27.175293,78.769415,-1
18395,29.935027,73.607382,-1
18396,29.964764,73.640498,-1
18397,11.487163,75.701546,-1
18398,11.540711,75.717547,-1
18399,12.81811,79.704455,-1
18400,12.831315,79.760578,-1
18401,10.475971,76.229646,-1
18402,10.474953,76.245444,-1
18403,13.026376,79.743496,-1
18404,13.009949,79.751617,-1
18405,11.407302,79.428132,-1
18406,11.425833,79.411833,-1
18407,11.71195,78.072312,-1
18408,11.691456,78.106362,-1
18409,19.619156,84.929791,-1
18410,19.619886,84.953396,-1
18411,25.361862,81.140501,-1
18412,25.438678,81.174213,-1
18413,26.890378,83.861173,-1
18414,26.883182,83.846437,-1
18415,28.256366,77.612401,-1
18416,28.252393,77.62627,-1
18417,23.920326,80.816878,-1
18418,23.935344,80.813101,-1
18419,15.949918,74.510242,-1
18420,15.924644,74.520584,-1
18421,16.590999,80.662583,-1
18422,16.620242,80.721287,-1
18423,28.428323,75.801905,-1
18424,28.433474,75.816233,-1
18425,26.432069,89.966612,-1
18426,26.413032,89.958544,-1
18427,18.359488,81.614249,-1
18428,18.35083,81.606682,-1
18429,21.157206,72.626741,-1
18430,21.191959,72.645912,-1
18431,11.531015,75.691936,-1
18432,11.534839,75.730942,-1
18433,30.899034,76.412887,-1
18434,30.865901,76.415061,-1
18435,26.176833,91.55126,-1
18436,26.186186,91.554732,-1
18437,25.081773,81.33624,-1
18438,25.022714,81.348049,-1
18439,26.0465,83.051964,-1
18440,26.046767,83.02103,-1
18441,27.606344,93.846335,-1
18442,27.586449,93.866997,-1
18443,9.834169,77.445843,-1
18444,9.83003,77.452976,-1
18445,33.96367,74.77751,-1
18446,33.976041,74.807113,-1
18447,24.445379,80.063858,-1
18448,24.422195,80.048604,-1
18449,26.173648,85.372291,-1
18450,26.142478,85.336252,-1
18451,23.195429,72.541717,-1
18452,23.210281,72.513727,-1
18453,25.335233,73.343298,-1
18454,25.328049,73.311279,-1
18455,20.13317,79.050132,-1
18456,20.139393,79.051224,-1
18457,25.844461,78.338992,-1
18458,25.89897,78.3224,-1
18459,23.848746,91.347988,-1
18460,23.911563,91.344689,-1
18461,30.559448,79.564159,-1
18462,30.558412,79.546598,-1
18463,11.523876,78.084379,-1
18464,11.499518,78.07132,-1
18465,14.688532,77.613775,-1
18466,14.706428,77.588235,-1
18467,26.474504,90.445124,-1
18468,26.498929,90.42299,-1
18469,22.751327,83.979992,-1
18470,22.73076,83.974652,-1
18471,23.64939,72.964705,-1
18472,23.600519,72.96168,-1
18473,18.012523,79.521478,-1
18474,18.033232,79.557041,-1
18475,12.654228,78.639209,-1
18476,12.706952,78.615753,-1
18477,32.808834,74.921952,-1
18478,32.796655,74.908735,-1
18479,23.778759,75.81115,-1
18480,23.734192,75.796392,-1
18481,10.743049,76.267176,-1
18482,10.748787,76.236249,-1
18483,27.560217,79.673337,-1
18484,27.559268,79.678429,-1
18485,11.972422,75.558858,-1
18486,11.950137,75.570694,-1
18487,23.790742,91.316898,-1
18488,23.842778,91.31931,-1
18489,25.560901,79.791811,-1
18490,25.55035,79.816239,-1
18491,25.023346,78.44042,-1
18492,25.038898,78.436937,-1
18493,26.01008,79.839452,-1
18494,25.990637,79.846058,-1
18495,20.796272,81.717865,-1
18496,20.802816,81.725143,-1
18497,17.409251,73.888552,-1
18498,17.358425,73.930274,-1
18499,28.81702,77.128468,-1
18500,28.866271,77.133666,-1
18501,17.195138,79.087876,-1
18502,17.2393,79.131326,-1
18503,22.163658,88.163991,-1
18504,22.170051,88.130433,-1
18505,27.699421,77.974821,-1
18506,27.736318,77.95334,-1
18507,21.27814,79.229141,-1
18508,21.250972,79.222023,-1
18509,15.892321,74.468853,-1
18510,15.863372,74.485762,-1
18511,30.104535,76.68938,-1
18512,30.126907,76.667815,-1
18513,28.35637,75.309482,-1
18514,28.36346,75.317531,-1
18515,12.271093,79.240548,-1
18516,12.269759,79.228926,-1
18517,24.703693,81.539565,-1
18518,24.687036,81.572693,-1
18519,20.688026,77.051575,-1
18520,20.70732,77.080273,-1
18521,21.697062,76.233351,-1
18522,21.692958,76.216231,-1
18523,30.041672,77.143948,-1
18524,30.0005,77.174986,-1
18525,26.164381,81.76225,-1
18526,26.128876,81.788205,-1
18527,25.974438,78.287742,-1
18528,25.994328,78.267549,-1
18529,11.93935,75.391068,-1
18530,11.899691,75.39374,-1
18531,25.909561,81.923899,-1
18532,25.906565,81.932029,-1
18533,12.890247,80.146494,-1
18534,12.896749,80.160291,-1
18535,32.049361,75.121747,-1
18536,31.992163,75.120947,-1
18537,12.724862,80.180293,-1
18538,12.749087,80.188343,-1
18539,10.696098,76.070072,-1
18540,10.694203,76.052128,-1
18541,15.577129,73.986847,-1
18542,15.551325,74.004413,-1
18543,29.16937,77.423665,-1
18544,29.216611,77.384262,-1
18545,10.461623,77.364164,-1
18546,10.486653,77.32642,-1
18547,24.494486,81.061576,-1
18548,24.483693,81.063201,-1
18549,20.813401,78.912155,-1
18550,20.791337,78.874503,-1
18551,10.277562,77.870982,-1
18552,10.27643,77.861767,-1
18553,18.878286,81.346456,-1
18554,18.900744,81.361994,-1
18555,12.750704,74.898266,-1
18556,12.715159,74.907276,-1
18557,22.112895,82.455703,-1
18558,22.139385,82.488295,-1
18559,25.027231,79.684831,-1
18560,25.036302,79.67207,-1
18561,28.613455,79.721619,-1
18562,28.625401,79.710993,-1
18563,28.634766,77.049999,-1
18564,28.611396,77.047059,-1
18565,11.429686,79.742303,-1
18566,11.418523,79.786213,-1
18567,23.103632,79.667074,-1
18568,23.12588,79.660259,-1
18569,34.417488,74.288355,-1
18570,34.407131,74.278684,-1
18571,17.553921,73.40786,-1
18572,17.618019,73.417533,-1
18573,25.605267,81.286897,-1
18574,25.620536,81.358942,-1
18575,24.531705,83.041838,-1
18576,24.530765,82.990625,-1
18577,21.752858,73.027382,-1
18578,21.716874,73.009628,-1
18579,27.542357,80.269114,-1
18580,27.533013,80.283421,-1
18581,24.980473,77.558099,-1
18582,24.963784,77.593947,-1
18583,8.195925,77.292159,-1
18584,8.184721,77.289345,-1
18585,12.754102,80.019881,-1
18586,12.75613,79.988881,-1
18587,9.054854,77.312788,-1
18588,9.030037,77.28514,-1
18589,21.525272,80.556251,-1
18590,21.460514,80.540348,-1
18591,23.777762,85.558054,-1
18592,23.786767,85.539872,-1
18593,18.623075,74.112097,-1
18594,18.666493,74.099148,-1
18595,12.831058,74.956151,-1
18596,12.871704,74.974578,-1
18597,18.573545,73.938084,-1
18598,18.628943,73.912509,-1
18599,9.388992,77.86559,-1
18600,9.440936,77.817342,-1
18601,27.677214,78.985797,-1
18602,27.688162,79.038916,-1
18603,24.019741,84.056144,-1
18604,24.040642,84.045897,-1
18605,28.456964,76.813233,-1
18606,28.424364,76.816006,-1
18607,12.312783,78.186408,-1
18608,12.308654,78.191297,-1
18609,27.214074,94.476319,-1
18610,27.234579,94.474202,-1
18611,19.038617,77.659356,-1
18612,19.035609,77.659632,-1
18613,12.194333,75.206356,-1
18614,12.164227,75.179834,-1
18615,27.709097,78.077041,-1
18616,27.694856,78.075377,-1
18617,27.059687,81.396049,-1
18618,27.071092,81.4119,-1
18619,19.076793,78.65769,-1
18620,19.049517,78.698486,-1
18621,22.299629,70.854615,-1
18622,22.317501,70.822191,-1
18623,10.74342,78.817089,-1
18624,10.672229,78.845345,-1
18625,17.631075,78.409299,-1
18626,17.580586,78.394074,-1
18627,22.175343,69.655484,-1
18628,22.207735,69.673859,-1
18629,31.129607,74.528159,-1
18630,31.116887,74.556671,-1
18631,17.58824,80.613637,-1
18632,17.550612,80.633033,-1
18633,18.772747,73.53966,-1
18634,18.780153,73.561836,-1
18635,32.994579,75.737725,-1
18636,32.995419,75.683853,-1
18637,28.018531,94.272851,-1
18638,28.001388,94.220054,-1
18639,17.948242,73.64024,-1
18640,17.916612,73.662637,-1
18641,13.150451,77.594029,-1
18642,13.120226,77.61826,-1
18643,29.597667,77.32561,-1
18644,29.539071,77.307896,-1
18645,10.576644,76.886026,-1
18646,10.574374,76.892104,-1
18647,23.678442,85.368404,-1
18648,23.67021,85.347731,-1
18649,9.907919,76.343327,-1
18650,9.961686,76.381887,-1
18651,23.261042,71.934952,-1
18652,23.258886,71.96385,-1
18653,8.761937,78.03175,-1
18654,8.7706,78.068477,-1
18655,13.024424,80.156246,-1
18656,13.021991,80.165456,-1
18657,16.914209,73.937444,-1
18658,16.9043,73.904117,-1
18659,25.757241,81.073416,-1
18660,25.796288,81.114182,-1
18661,25.301769,78.514107,-1
18662,25.344827,78.521828,-1
18663,12.60016,77.862157,-1
18664,12.581618,77.82407,-1
18665,8.16543,77.271533,-1
18666,8.167304,77.257267,-1
18667,28.56348,94.359435,-1
18668,28.530786,94.352836,-1
18669,20.35402,81.955763,-1
18670,20.348454,81.962981,-1
18671,24.081256,75.634289,-1
18672,24.118034,75.663186,-1
18673,23.202081,69.600781,-1
18674,23.237075,69.602254,-1
18675,24.513528,79.088257,-1
18676,24.518788,79.114909,-1
18677,24.881344,92.57095,-1
18678,24.883139,92.547881,-1
18679,29.458683,78.764434,-1
18680,29.461869,78.779399,-1
18681,20.929062,79.01751,-1
18682,20.980776,79.00248,-1
18683,21.674435,81.077488,-1
18684,21.687779,81.130477,-1
18685,28.443672,77.206835,-1
18686,28.479748,77.1823,-1
18687,10.566542,76.15845,-1
18688,10.593566,76.169618,-1
18689,26.481894,90.685711,-1
18690,26.498544,90.748288,-1
18691,11.962266,75.478539,-1
18692,11.993767,75.502361,-1
18693,26.186874,83.224509,-1
18694,26.184868,83.245817,-1
18695,34.328395,74.597755,-1
18696,34.31541,74.613467,-1
18697,24.440695,74.282789,-1
18698,24.466119,74.264575,-1
18699,10.749948,76.425859,-1
18700,10.727392,76.39105,-1
18701,11.276726,79.832405,-1
18702,11.234018,79.870509,-1
18703,21.5897,73.048534,-1
18704,21.615576,73.022081,-1
18705,11.054833,77.893093,-1
18706,11.048022,77.897914,-1
18707,29.521769,75.915831,-1
18708,29.550219,75.864841,-1
18709,11.037352,77.720756,-1
18710,11.059533,77.736377,-1
18711,23.483788,79.9456,-1
18712,23.518999,79.900141,-1
18713,10.100957,77.591528,-1
18714,10.096255,77.580447,-1
18715,8.171598,77.480194,-1
18716,8.167795,77.502451,-1
18717,23.62656,86.028569,-1
18718,23.707218,86.012978,-1
18719,19.377005,84.541016,-1
18720,19.380705,84.569763,-1
18721,22.382168,85.201212,-1
18722,22.35158,85.218682,-1
18723,28.84433,77.751063,-1
18724,28.848243,77.719957,-1
18725,17.978022,79.648276,-1
18726,17.992345,79.623636,-1
18727,8.165056,77.330186,-1
18728,8.15972,77.350551,-1
18729,26.626171,82.137593,-1
18730,26.635836,82.119368,-1
18731,26.612981,82.387216,-1
18732,26.569305,82.36353,-1
18733,30.904481,75.948042,-1
18734,30.93438,75.927947,-1
18735,17.982776,79.656344,-1
18736,17.974079,79.652764,-1
18737,15.854071,74.616498,-1
18738,15.850457,74.646611,-1
18739,23.075701,70.164277,-1
18740,23.071182,70.136351,-1
18741,21.604097,86.548392,-1
18742,21.560602,86.540589,-1
18743,10.447217,76.223917,-1
18744,10.414327,76.232467,-1
18745,10.767424,78.814717,-1
18746,10.774652,78.810455,-1
18747,33.734896,75.113583,-1
18748,33.73109,75.062856,-1
18749,25.20592,90.651193,-1
18750,25.165499,90.673304,-1
18751,26.149441,92.895844,-1
18752,26.103722,92.87431,-1
18753,23.830418,91.34878,-1
18754,23.836932,91.355495,-1
18755,19.45456,73.323106,-1
18756,19.462292,73.291474,-1
18757,22.733811,88.755611,-1
18758,22.704148,88.755227,-1
18759,21.943978,83.315359,-1
18760,21.919073,83.336293,-1
18761,10.467635,76.269246,-1
18762,10.445906,76.268382,-1
18763,11.984559,75.420914,-1
18764,11.948896,75.405896,-1
18765,19.371567,76.242433,-1
18766,19.348672,76.229683,-1
18767,24.597393,93.726097,-1
18768,24.561457,93.771214,-1
18769,8.060913,77.474957,-1
18770,8.116853,77.444447,-1
18771,10.902942,78.714595,-1
18772,10.944149,78.72872,-1
18773,22.435383,85.752909,-1
18774,22.448356,85.728985,-1
18775,23.92823,79.041856,-1
18776,23.891639,79.006284,-1
18777,21.236268,79.653844,-1
18778,21.273616,79.648392,-1
18779,30.045334,78.299357,-1
18780,30.066094,78.305086,-1
18781,27.4948,94.607518,-1
18782,27.497192,94.565985,-1
18783,30.473677,77.744981,-1
18784,30.469357,77.791651,-1
18785,24.169795,92.061742,-1
18786,24.120929,92.056633,-1
18787,20.342041,72.941078,-1
18788,20.296445,72.923862,-1
18789,19.576337,85.086103,-1
18790,19.629792,85.13356,-1
18791,28.383154,77.567096,-1
18792,28.35019,77.555967,-1
18793,8.675427,76.863549,-1
18794,8.667286,76.845698,-1
18795,11.125508,76.935287,-1
18796,11.105742,76.958759,-1
18797,28.351616,76.303995,-1
18798,28.310629,76.313347,-1
18799,32.240446,75.6354,-1
18800,32.274751,75.619523,-1
18801,9.559697,78.03149,-1
18802,9.626702,78.074818,-1
18803,11.109419,78.419585,-1
18804,11.149195,78.428558,-1
18805,25.07386,78.862012,-1
18806,25.056524,78.88013,-1
18807,10.84326,78.960636,-1
18808,10.815772,78.982168,-1
18809,17.343638,78.815036,-1
18810,17.349381,78.825144,-1
18811,10.436559,76.241704,-1
18812,10.472615,76.229111,-1
18813,23.679063,85.075975,-1
18814,23.709407,85.068679,-1
18815,11.329871,76.772378,-1
18816,11.347583,76.774722,-1
18817,22.944225,88.520176,-1
18818,23.037174,88.51548,-1
18819,22.390096,87.555301,-1
18820,22.369026,87.532394,-1
18821,9.171218,77.993439,-1
18822,9.156168,77.943676,-1
18823,22.04529,79.272947,-1
18824,22.058326,79.227033,-1
18825,10.914827,77.041906,-1
18826,10.916152,77.015741,-1
18827,34.528596,74.321355,-1
18828,34.495706,74.33039,-1
18829,22.916916,74.557642,-1
18830,22.911474,74.519765,-1
18831,10.314404,76.188644,-1
18832,10.335215,76.157656,-1
18833,8.20396,77.318321,-1
18834,8.224516,77.290318,-1
18835,10.687616,76.064506,-1
18836,10.728358,76.074103,-1
18837,15.565547,73.830043,-1
18838,15.50612,73.886815,-1
18839,19.288773,73.029835,-1
18840,19.262741,73.044045,-1
18841,26.044208,78.282341,-1
18842,26.037972,78.270595,-1
18843,22.058536,76.472133,-1
18844,22.098203,76.494936,-1
18845,15.264069,74.054912,-1
18846,15.285856,74.019897,-1
18847,23.383863,85.469714,-1
18848,23.384201,85.433733,-1
18849,24.7693,93.005146,-1
18850,24.804328,93.045834,-1
18851,22.176865,70.780751,-1
18852,22.158736,70.797817,-1
18853,22.100347,82.097457,-1
18854,22.096472,82.049454,-1
18855,10.759589,76.170034,-1
18856,10.69328,76.172486,-1
18857,10.982214,76.804855,-1
18858,10.956521,76.811634,-1
18859,28.234084,74.982918,-1
